,userId,movieId,rating
10925,68,3785,4.0
58435,381,31658,5.0
31568,219,441,2.0
5646,40,515,3.0
52875,346,32179,4.0
83936,534,81847,4.5
57098,380,1681,3.0
94001,599,5146,1.5
86159,560,1080,4.0
74292,474,4476,2.0
15236,98,122926,5.0
39998,274,5588,3.5
52476,342,2320,2.0
63075,414,2282,3.0
2573,19,1645,2.0
84609,544,68,5.0
81488,515,48516,5.0
57523,380,6794,3.0
81887,517,88744,0.5
10235,66,4591,3.5
62655,414,1007,2.0
24271,168,1302,4.0
93330,599,2162,2.0
29692,202,2966,4.0
24870,176,161,4.0
47576,307,41566,3.0
67265,434,8784,4.5
63574,414,4012,3.0
63647,414,4239,4.0
66124,425,5444,3.5
61016,395,616,3.0
47772,308,4963,1.0
52900,347,316,3.0
66628,428,6188,4.0
60248,387,54190,3.0
45712,303,2797,3.0
9311,63,5378,2.5
42814,288,3681,3.0
85737,555,2967,4.0
31668,219,1792,3.0
65052,415,3362,4.0
5339,36,3347,4.5
57448,380,5464,5.0
54996,365,30793,3.5
41275,280,1042,4.0
25059,177,1244,4.0
90142,586,42738,4.5
91687,594,6793,4.0
31697,219,2268,4.0
71938,462,87232,3.0
66749,430,3174,4.0
79753,495,134130,5.0
22969,156,2993,2.0
66190,426,2,4.5
84737,548,1196,3.5
34491,232,44665,3.5
68181,438,34319,3.5
30841,216,3253,3.0
56975,380,733,3.0
283,3,3024,4.5
22566,153,106100,4.0
69716,448,48783,4.0
75066,474,34072,3.5
87515,563,114762,3.5
83212,527,1250,3.0
92549,597,2734,3.0
77050,480,48783,4.0
22867,156,1704,4.0
95429,600,2160,3.5
25152,177,2096,4.0
95870,601,904,5.0
255,2,109487,3.0
87220,562,4210,4.5
33717,229,474,3.0
88284,570,903,2.5
11619,68,176371,3.5
90784,590,2006,3.5
70756,452,2406,4.0
8655,59,1090,4.0
7421,50,190183,3.5
94598,599,50872,3.0
19022,122,57528,4.0
29216,200,38061,5.0
23119,158,3363,3.0
29321,201,1517,4.0
59923,387,5445,3.0
95679,600,4973,4.0
26815,182,4728,1.5
57457,380,5609,3.0
96696,603,2593,4.0
82420,523,1721,5.0
62055,411,252,3.0
56705,377,2117,5.0
26698,182,3896,1.5
22336,151,785,4.0
46038,305,1247,5.0
536,5,318,3.0
75013,474,26712,4.0
71460,460,3968,3.5
31015,217,748,3.0
81662,517,1945,1.0
66117,425,4993,4.5
95220,600,673,1.0
40840,275,3360,4.0
72453,469,1,4.0
1814,18,500,3.5
95339,600,1485,3.5
69835,448,71823,2.5
44546,298,165,3.0
6848,45,5630,5.0
91963,596,27246,4.0
69026,448,2403,2.0
4321,28,1653,3.5
52749,346,1131,4.0
1124,10,1028,0.5
82259,522,1393,4.0
27622,187,1921,5.0
99602,610,1097,4.5
92905,599,733,3.5
96685,603,2551,5.0
83462,530,597,4.0
42756,288,3308,3.0
25599,177,56587,4.0
3972,24,35836,4.0
100340,610,61262,1.5
92588,597,2993,4.0
85230,554,1035,5.0
74541,474,6104,4.0
97809,606,2724,3.0
38391,263,4995,4.0
20803,137,1301,4.0
88469,571,1998,1.0
97147,605,110,3.0
90721,590,1367,3.0
75461,477,374,0.5
65933,425,468,3.5
50344,325,2355,3.0
33525,226,46965,3.0
30620,214,1356,3.0
85641,555,2416,3.0
91246,591,223,4.0
75225,475,2006,4.5
78247,485,593,5.0
