,userId,movieId,rating
7518,51,1499,0.5
86013,559,185,3.0
2605,19,1848,2.0
91068,590,5952,5.0
96680,603,2532,4.0
42569,288,2396,4.0
28125,195,1041,4.0
58781,382,71530,3.5
21836,141,59315,3.0
48534,313,3994,5.0
41776,284,333,4.0
95511,600,2716,4.5
95258,600,1032,3.0
62969,414,2010,4.0
82160,520,61240,2.0
23296,160,593,2.0
89908,584,34,3.0
8493,57,3681,4.0
16574,105,35836,3.0
85482,555,1396,3.0
24075,167,541,3.5
65007,415,588,4.0
33675,229,34,5.0
12434,78,780,3.5
34575,232,51575,2.5
76098,479,1544,2.0
63454,414,3591,2.0
27564,187,586,1.5
79874,498,480,4.0
29395,202,235,4.0
47040,307,2114,3.0
66669,429,165,4.0
22755,156,910,5.0
12598,80,6754,5.0
5140,33,1678,5.0
60120,387,8644,3.0
63473,414,3684,3.0
41457,281,35836,4.0
100125,610,32587,4.5
47328,307,5312,2.0
33633,227,105504,4.0
67873,438,3998,3.0
12070,74,2858,5.0
40167,274,8636,4.0
10706,68,2096,3.0
31035,217,901,1.0
381,4,1211,1.0
47895,309,4326,4.0
99359,608,6059,4.0
27199,184,127212,4.5
97169,605,661,1.0
91323,592,185,3.0
100593,610,99007,3.0
35091,234,3793,4.0
8635,59,589,4.0
30620,214,1356,3.0
95225,600,750,4.5
30455,212,109487,4.0
1254,10,119145,1.0
81979,519,134393,4.0
12020,74,194,5.0
66076,425,2985,3.0
88024,567,106766,4.0
71085,453,3882,4.0
28679,199,1272,5.0
12702,80,103249,4.0
21942,143,56949,3.0
44518,297,1407,1.0
97692,606,1968,4.0
86788,561,2985,4.0
44391,294,3868,3.0
16396,105,4788,5.0
96458,603,1394,5.0
52826,346,5618,4.0
16816,105,111622,4.0
59760,387,3587,1.5
83610,534,596,4.0
51663,334,316,3.0
25599,177,56587,4.0
96134,603,145,4.0
96076,602,529,3.0
3294,21,2376,4.5
87277,562,49286,3.5
9135,62,166635,3.5
85473,555,1374,3.0
41267,280,788,2.5
72565,469,1197,5.0
8317,57,1912,2.0
9247,63,2329,4.0
