r,rmse_0,rmse_global_mean,rmse_row_means,rmse_colmeans,rmse_means_weighted
1,3.0930904025668,0.9601813458332612,0.8923562561596423,0.9650706106390272,0.885319130563311
2,3.005086322112959,0.9712686677370782,0.890994824722734,0.9538826316685084,0.8810097011858748
3,2.9421188524935493,0.9654345479008398,0.8896524752893694,0.9495890250634864,0.8782627986700315
4,2.903120691298623,0.9637560420143498,0.8889342935065715,0.9458527682613892,0.8772554793947076
5,2.877852988586572,0.960866943099904,0.8889641002739619,0.9450655417177262,0.8761667851622738
6,2.851973664730711,0.96018551215492,0.887279194865252,0.944977373068985,0.8757680866448115
7,2.8311975896636983,0.959787929521034,0.8873334160105187,0.9437597787793618,0.8747464115957596
8,2.823854290400276,0.9600881593702456,0.8885156834201202,0.9443596958744443,0.8742944656193459
9,2.8103207184782177,0.9599742019159722,0.8887484939013559,0.9445701318752094,0.8736550474459208
10,2.803441955568484,0.9603351325308804,0.8882668102903879,0.9431870971547456,0.8754478483650234
11,2.8003516772576407,0.9612795103956084,0.8890108050051659,0.9449860146541113,0.8750965216438461
12,2.79780548872539,0.960506265220052,0.8901727710638816,0.944914347335087,0.875065918621699
13,2.7925486005366773,0.9603269136230962,0.8902311071353034,0.9458468517978842,0.8746388560533344
14,2.790675896261138,0.9602617061383018,0.8901048146706535,0.9456601438445046,0.8772487312531695
15,2.7907812006842883,0.960489092833439,0.8914143915801445,0.9467305703031578,0.8767799849220083
16,2.7904442523228807,0.9607195790154268,0.8926963921678149,0.9473115623738616,0.8776705321445216
17,2.786848822065949,0.9609530566932212,0.8924792504998202,0.9476061692740968,0.8767851518874148
18,2.787284875792385,0.9603529992714585,0.8945896289585525,0.9472549374949452,0.877909753216979
19,2.7863899595804487,0.9602334748039704,0.8952916923171901,0.9485715592709532,0.877417595597241
20,2.788622202704892,0.96061281790668,0.896583826317795,0.94718537157993,0.878714000765223
21,2.790568439958184,0.9607290570628858,0.8964880520086745,0.9476665462211352,0.8782560837269985
22,2.787650756423776,0.9612476939855328,0.8981468622542486,0.9466291258066312,0.8785148633818708
23,2.787656011260231,0.9620733254297704,0.8972522033266227,0.9476888356645332,0.8787593461978891
24,2.7890140727928987,0.9597057748985116,0.8989656962044067,0.9474904083438844,0.8797504197772625
25,2.7922791565944896,0.9618635457087088,0.8982009719810099,0.94720302826461,0.8783306719407402
26,2.796072432021132,0.960587286325445,0.899842689294287,0.9464946986362212,0.8787815168275757
27,2.7971095056725,0.9617490073166176,0.8981164665217078,0.947889387854461,0.8797368161197113
28,2.80433504682738,0.9627208370964104,0.8988178309392325,0.9476509019410349,0.8802280533980323
29,2.80528028434843,0.96298404670852,0.9003005291939973,0.9472429305097702,0.8798127125106059
30,2.808556896088022,0.9638263551630633,0.8991249199814282,0.9480583579912286,0.8783531521990974
31,2.8144482336457783,0.9627225195119828,0.8997655032751307,0.9469375876355044,0.8804748520807617
32,2.813512673544696,0.9642431222730397,0.9008858313302138,0.9484342525470788,0.8782683651316567
33,2.8211749565440125,0.9642426011612004,0.8997861757453491,0.9481780696130196,0.8792766030648342
34,2.8240381840922124,0.9649587483693912,0.9006075265788192,0.9475415250972852,0.8787261406874849
35,2.8268575700460032,0.9642123336610467,0.9006538556534853,0.9476474683656416,0.8780661656438296
36,2.8349018397365064,0.9659882825833058,0.902684127410536,0.9474698504987156,0.8792732327954013
37,2.8346947678499377,0.963940853574693,0.9025327587850148,0.9455059503740336,0.87834770504816
38,2.83788090616156,0.966073458328688,0.9036996948897776,0.94785693638172,0.8780631783998789
39,2.8430215659130096,0.9665592159758992,0.9047050048997104,0.9468131973646908,0.8785030734959316
40,2.847702394706329,0.9662946340021196,0.9055810392348383,0.9478684685775922,0.8783077604202078
41,2.8535712627139023,0.9681046707342718,0.9064300176189072,0.9476309708476004,0.879470744276015
42,2.84991707882577,0.9693648778500006,0.9062837315300668,0.947676684289514,0.8798521859101949
43,2.858008943328053,0.970465249416755,0.9140954666922756,0.9473521197571864,0.8801618510117349
44,2.8643146264455432,0.9703675311351262,0.915128185213402,0.9476595929215332,0.8798363636298846
45,2.867829036424194,0.9705346388571228,0.9069363618598024,0.9486493870118582,0.8801335533441119
46,2.871017660578834,0.9714418717452932,0.907093906382536,0.9473845112733924,0.8813588419021187
47,2.87275839255275,0.9718831598697862,0.908274325261863,0.9491348107863492,0.8818806362523688
48,2.8796765358346104,0.9714674973902582,0.9086668240128836,0.9481608251614676,0.8812113487947957
49,2.884707334844005,0.9717970526251202,0.9098381162133043,0.9494747255213742,0.8807919814484656
50,2.887772849118792,0.9713372155527172,0.9090146201391291,0.9498868426262644,0.8815117733573901
51,2.895922930178046,0.9732798751661932,0.9101815648490186,0.9495251315799484,0.8803789224998695
52,2.8957769918299343,0.9732037298309888,0.9079315951757856,0.9506109077803684,0.8809097250556619
