r,rmse_0,rmse_global_mean,rmse_row_means,rmse_means_weighted
1,3.0977280719796667,1.032901879894512,0.9287595389274655,0.8914639523724637
2,3.0116232911887924,1.0070849951844718,0.9060723211056085,0.8851469096203419
3,2.952946766740128,0.998013418629819,0.9062347207286225,0.8798094611643609
4,2.9201851597698933,0.9973202476148194,0.9063858683006935,0.8786780020264946
5,2.899910132146737,0.9939687891949661,0.9058173305530497,0.8771381607360151
6,2.883825147387182,0.9926197813821243,0.9044734721718373,0.876889386671336
7,2.8665043472744443,0.9916372364376079,0.9056347104993681,0.8757852939648698
8,2.8762883365854868,0.9930352048141348,0.9048749269030816,0.875106042556839
9,2.8694963759042142,0.9913615566378199,0.9048196312006537,0.8748114966198131
10,2.871967110519772,0.9904276781429057,0.9050362896028191,0.8741492323992311
11,2.882356810716535,0.9897191714187399,0.9046248767427082,0.8744902336267076
12,2.8885536755257952,0.9896879511105554,0.9052098011422418,0.8753767001421016
13,2.88688144596478,0.9879293035650585,0.9067162146881402,0.8752020693834084
14,2.8965755586258943,0.9866353820222074,0.9054553065353783,0.8753078455422978
15,2.904246168080471,0.9872170724701794,0.9063096762371001,0.8749031780238725
16,2.909543043417791,0.9873695680895058,0.9063193526000534,0.8752629777831763
17,2.917964033322609,0.9871898622056465,0.9078708928383845,0.8756020019608396
18,2.9246631164561747,0.9877235774346628,0.9087946061598542,0.8761147860963541
19,2.934322038184275,0.987874462906449,0.9096705415958625,0.8763835786807592
20,2.937217330451403,0.9884174576406608,0.9105368726805491,0.8769443320527065
21,2.9419479912381217,0.9896399227686332,0.9115453418455507,0.8761276925267736
22,2.9503443660112736,0.989684436738289,0.9111368544336494,0.8765429025334773
23,2.957163232528617,0.9898535737514014,0.9113875146258138,0.8770734766711081
24,2.9600995469130535,0.9893598839101571,0.9108085856777813,0.8768218435757227
25,2.9710803736681384,0.9889900416888497,0.9111801597129898,0.8779235244056418
26,2.9711332271080906,0.9903183405348759,0.9115091936527895,0.8778726349480244
27,2.9827241979289,0.9903642915239025,0.9127577570389409,0.8780178544369139
28,2.9919716843383877,0.9908308035948409,0.9125293465666167,0.8785495017756724
29,2.9977430739649127,0.9916442765351016,0.9131122348262819,0.8776262503771464
30,3.003027815022392,0.9917031837910356,0.9134037335839265,0.8777125321856761
31,3.00698044178719,0.9916050952184349,0.913585832710842,0.8783147112772967
32,3.011775427943824,0.9930179680288295,0.9139611083384093,0.8781436596405229
33,3.016240507734382,0.9930061329420574,0.9125383901671703,0.8775340339494389
34,3.0256934707564094,0.9916559932644566,0.9135143260969681,0.8766115903629262
35,3.0288412419712736,0.9932472562038012,0.9134684473671935,0.8768996335934461
36,3.0328791944825824,0.9938694025990412,0.9138143771536245,0.8776132228191487
37,3.0361434237553615,0.9929757527232405,0.9141992857059008,0.8778157705453243
38,3.0447893060049553,0.9942071631130054,0.9146548434874734,0.8775603530199171
39,3.0503994907276173,0.9958712446395512,0.9139011335124889,0.8781112050552841
40,3.056852938306341,0.9956375390172386,0.916231510832894,0.8775983586948066
41,3.061762778125932,0.9967374583491015,0.915577778735561,0.8789856065319022
42,3.0632262011543125,0.997088037294648,0.915692808248926,0.8780975787557839
43,3.069826537695418,0.9981275438247142,0.915344832318535,0.8778580669788711
44,3.07744690667218,0.9975381431627615,0.9153539690573937,0.8777172815027965
45,3.0818560709840472,0.9987482471710549,0.9161351606540514,0.8783966789944901
46,3.0866037228274537,0.9984192607682288,0.9161377691777804,0.8786894698242429
47,3.0911896926467683,0.9992289771052588,0.9171717966620697,0.878255943484861
48,3.0966420250547824,0.99987915554095,0.917282912734266,0.8798111746285198
49,3.107165328462796,0.9999849843601066,0.9174162312824262,0.8784621503953295
50,3.1102198110070423,1.0005442427119058,0.9175420166110355,0.8792631597831406
51,3.1175457881052657,1.0006417904042946,0.9176445704973153,0.8795984894429221
52,3.125074209770519,1.0009661921675774,0.918637139431679,0.8796414749559762
53,3.1221059206506676,1.0037490225927932,0.9190171188176892,0.8807821545859053
54,3.1348944461757746,1.003021489785938,0.9197004311912276,0.8800280204170149
55,3.1381092166246,1.0029870218639318,0.919653156461118,0.8803548166168824
56,3.142261716945776,1.0042068238108683,0.9199259565586282,0.879213661150371
57,3.149144891920875,1.0045582175373442,0.919983048952272,0.8801005100167559
58,3.1532049805331956,1.0047415016057695,0.9205643114711235,0.8802291615322752
59,3.1599440737172846,1.0058347268184182,0.9206832363295713,0.8812151672611026
60,3.1613985166136023,1.0056905223307246,0.9206919222051878,0.8796747899014715
61,3.166926237104408,1.0062304303046563,0.9201482977090167,0.8817959893836138
62,3.171766691776851,1.007041882022944,0.9217576966152362,0.880323984004155
63,3.178815705648147,1.0078657339372739,0.921072941870104,0.8806854048251517
64,3.1806309866327673,1.0083487458778766,0.9228022663166534,0.880726927390616
65,3.183362864291692,1.008285695076395,0.9216530623757787,0.8814349790134136
66,3.1905062450806922,1.0078868907063703,0.9211819402064043,0.880834567374782
67,3.196539016940848,1.0095180141058813,0.9230671394735257,0.8817521620559227
68,3.1995844866866676,1.0097091291023619,0.9228427169781543,0.8827488072226597
69,3.2029442939997486,1.0098934361108747,0.9224242592995355,0.8822122601908866
70,3.2109923475044626,1.0109568276516654,0.9223403232984706,0.8821173525471014
71,3.2130979263413395,1.0108279654879235,0.9227645972388742,0.8828710327122568
72,3.216016735816367,1.0126732070802165,0.9242630652294715,0.8828757123129801
73,3.223795260373924,1.0126196271913326,0.9234898340540831,0.884108256734982
74,3.228158208552715,1.0140835281031477,0.9227990996706239,0.8835685505903831
75,3.2291620059339556,1.0132026112326689,0.9239136097900464,0.8837331267147155
76,3.2329902090493774,1.0141510110877385,0.9233064383874022,0.8839333174728585
77,3.2387588636614186,1.014183014495325,0.9242679379572512,0.8839161762582431
78,3.2469016270959847,1.014740221230367,0.9244517982261848,0.8831957920484587
79,3.246013256429927,1.0160855703922347,0.9247501150860138,0.8846270714460496
80,3.256277310959485,1.0162009981939801,0.9258436538144125,0.8841033596848041
81,3.253474245889069,1.0170376251664905,0.9266052197140073,0.8843463597251198
82,3.25680363056188,1.0186397966119458,0.9260562535793592,0.883726021613925
83,3.2636230195860096,1.0178475911041762,0.9260958713640649,0.8842706431932486
84,3.264490885471596,1.0188973826733394,0.9253414108105014,0.8846636897093537
85,3.2668930731206416,1.0192168938963686,0.9267215873546302,0.8854258450293866
86,3.273344636227335,1.018680534209307,0.9261201493572655,0.8840077213376453
87,3.2773825634651557,1.0203395785909501,0.9263009787017678,0.8855218667344974
88,3.2819351057122645,1.0204608216969098,0.926604016062125,0.8849444665744184
89,3.284373400126721,1.0201907113592212,0.9271633375728306,0.8853130854341239
90,3.2947862003262007,1.0222101448531715,0.9264272205129266,0.8853104554787468
91,3.2913766439838836,1.0220184934321488,0.9283001001010227,0.8855937891568658
92,3.2963637171314257,1.0225891628470327,0.927911286143925,0.8854890611049393
93,3.301339484604445,1.0236041303640437,0.9278792621919029,0.8855955226781664
94,3.304229484152788,1.023361763213471,0.9280443216558891,0.8863154362871636
95,3.3107143114785815,1.02437138011585,0.9279586924623385,0.8857470242763891
96,3.3151719634170056,1.0251567653798697,0.9284298487730099,0.8853164074444851
97,3.312705284542068,1.0242357317091426,0.9291411895248048,0.8868168075020315
98,3.317622046489103,1.025077622930577,0.929053472373635,0.8871061612302086
99,3.3211635897423633,1.0257145294999663,0.9283541289992636,0.8873241170973571
100,3.327985839453087,1.0260313123572746,0.9292742755014107,0.8878153186692901
101,3.327337538475555,1.0275981798996343,0.9293614650347418,0.8879405687006225
102,3.3326496936484094,1.0280401663186418,0.9292057180118715,0.8883069418158348
103,3.3337466872868964,1.0280633290358419,0.9289003115193409,0.8866265513343085
104,3.334906164040058,1.0281608155345512,0.9291453045390154,0.8871889965886388
105,3.341844205064882,1.0286240388534404,0.9300129313075706,0.8873727952843377
106,3.34677804971994,1.0300121871235264,0.9303745856685748,0.8875892974725192
107,3.3466047078384227,1.0297033807032627,0.9296479461339239,0.8879170893162234
